claim_id,mathematical_falsifier,physical_identification_falsifier,phenomenological_falsifier,scope_if_false
OPH-GEOMETRY-KINEMATIC-MASS-SHELL,"A scaled frame vector violates the Lorentz-square, shell, rest-characterization, transport, or null identity","No OPH source, clock, or calibration packet identifies the scalar coordinate with a physical energy or the declared parameter with a physical mass",A physically attached energy readout on the same module contradicts the shell relation on its stated domain,"Only the kinematic packet falls; the Lorentz module, soldering contract, and physical identifications are separate claims"
OPH-EM-TEMPORAL-MAXWELL-EVOLUTION-CONTINUITY,"A conditional Faraday, continuity, quadratic-form, gauge, zero-current static-join, or wave identity fails, or the exact unstable spectral modes and timestep bound are wrong","The declared PR-66 update is promoted to a derived law, the indefinite quadratic form to positive energy, the unit-step recursion to stable propagation, or load/current/step to physical source/time without PR-15/PR-53/PR-54","This bounded package emits no phenomenological prediction; stable propagation, readout, and comparison stay open under PR-53","Only the conditional temporal layer falls; the static local face action, Coulomb-Green, and Hodge packets remain separately assessed"
OPH-QUANTUM-HINGE-FIBERED-JOIN-AND-SLICE-REGION-DICHOTOMY,"An embedding is noninjective, the hinge agreement or the 338-dimension count fails, the embedded-image intersection differs from the hinge image, a transported counted state misses the committed count86 law, an anchoring or walk-step commuting square fails, a net-compatible slice family over the committed walk evolution is nonconstant, a one-step region change is not a slot exchange, or the slot-alternating inhabitant fails admission or generation","The diagonal-layer join is promoted to a star-algebra amalgamation, a regional-net or tower morphism, or a physical time-slice attachment without PR-52/PR-58",This bounded join emits no phenomenological prediction; source instruments and physical causal attachments remain under PR-52/PR-58,"Only the diagonal-layer join and the slice-region dichotomy fall; the pair carriers, regional nets, tower anchorings, and triple coupling retain their own receipts"
OPH-QUANTUM-PHASE-MODEL-DETERMINATION-BOUNDARY,"The phase-sensitivity characterization, diagonal pinning, affine frequency dependence, committed-core closed forms, determination equivalence, integer window, outcome positivity, or minimal mass two fails","The window or exact static fit is promoted to an instrument, source preparation, provenance, observation, or validation, which the synthetic inhabitant excludes",This bounded reduction emits no phenomenological prediction; operational realization and custody stay with PR-03/PR-64/PR-65,Only the determination boundary and count window fall; the static fit and its synthetic non-discharge control remain separately assessed
OPH-GEOMETRY-INTERNAL-CLOCK-REST-FREQUENCY,"A rest-phase, rotation-law, chart-invariance, period-lattice, spatial-gradient, temporal-rate, zero-mass-degeneracy, no-rest-chart, or shell-completeness identity fails","No OPH source, clock, or calibration packet identifies the declared clock with a physical oscillation, the mass parameter with a physical mass, or the phase rates with measured frequencies",A physically attached frequency readout on the same module contradicts the mass-times-proper-time phase law on its stated domain,"Only the internal-clock formal precursor falls; the kinematic packet, the Lorentz module, and the physical identifications are separate claims"
OPH-SCREEN-ELECTROWEAK-BREAKING-COMPOSITION,"A minimizer, stabilizer-line, quadratic-coefficient kernel, ray expansion, algebraic mass coefficient, ratio, Yukawa-line, or charge-balance receipt fails under PR-67--PR-69","The model radius r is silently identified with conventional v_SM without r=v_SM/sqrt(2), or finite declarations are promoted to a physical Higgs sector, kinetic action, vacuum, or Yukawa matrices without PR-47--PR-50/PR-54",This conditional finite composition emits no phenomenological prediction; quantitative electroweak and Higgs comparisons stay with their own frozen surfaces,"Only the finite electroweak-breaking inhabitant falls; physical scalar, vacuum, Yukawa-matrix, and action attachments remain separately assessed"
OPH-MECH-POLYNOMIAL-BOOST-SELECTION,"A quadratic-grammar boost receipt, the velocity-slice quadratic-affine characterization, the quartic failure witness, the four-clause selection, a load-bearing survivor, or the antisymmetric-cubic delimitation fails","The declared boost clause is promoted to a derived physical symmetry, a Galilei action on realized histories, or a PR-06 discharge",This characterization emits no phenomenological prediction; mechanics comparisons stay with the committed composed surfaces,"Only the boost-clause selection package falls; the quadratic characterization, quartic boundary, mode-extremal receipts, and realized-history no-go remain separately assessed"
OPH-SCREEN-ASSEMBLED-STRUCTURAL-ACTION,"A sector restriction differs from the committed sector functional, the assembled gauge coefficients violate the committed G constraint row, the F-row collapse fails to be one ray, the abelian phase action at the committed charge balance changes the assembled value, the complex recovery evaluation differs from the imaginary part of the committed line, or the base tuple evaluates to a nonzero value","The assembled structural action is promoted to the physical Standard Model action, the declared coefficients to measured couplings, or the declared diagonal pairing on the committed weight space to a source-produced field-strength kinetic term without PR-35/PR-36/PR-46/PR-47/PR-48/PR-49/PR-50/PR-54/PR-59",This conditional assembly emits no phenomenological prediction; quantitative electroweak and coupling comparisons stay with their own frozen surfaces,"Only the assembly falls; the gauge invariant-form receipts, the electroweak-breaking composition, and the exterior selection grammar remain separately assessed"
OPH-QFT-CAUSAL-ORDER-COMPOSITION,"A direction of the order equivalence fails at a committed region pair, the vertex assignment identifies distinct committed regions, a declared-disjoint pair has causally related images, an oriented Lorentz map or affine cocycle transition breaks the equivalence, or the cone relation violates a partial-order law","The declared Lorentz module, the declared vertex assignments, or the declared net regions and disjointness are promoted to a physical causal order, spacetime, clock, scheduler, or observer frame without PR-16/PR-44/PR-52",This bounded composition emits no phenomenological prediction; physical causal attachments stay with PR-52,"Only the composition packet falls; the committed nets, the canonical Lorentz module, and the null-cone representation remain separately assessed"
OPH-GEOMETRY-FREE-EVOLUTION-PERSISTENCE,"The declared flow violates the group law, a plane-wave function departs from its global-phase multiple, a label changes, pointwise modulus differs from one, the clock identity fails, or a zero-mass clause fails","Pointwise modulus-one algebra is promoted to Hilbert-space normalization, survival probability, a physical particle, or laboratory persistence without PR-15/PR-52/PR-54","This kinematic packet emits no phenomenological prediction; it supplies no normalized states, decay rates, or persistence times","Only the pointwise free-wave packet falls; the mass-shell, internal-clock, and repair-stability packets remain separately assessed"
OPH-EVENTALGEBRA-SOURCE-REACHABILITY-DIAGONAL-CHSH,"An enumerated operation maps a record-law state outside the record law, a reachable state exceeds CHSH value 2 against jointly record-diagonal readouts, the class misses the committed counted state, the saturating state is record-diagonal, or a record-diagonality-preserving map carries a reachable state onto it","The delimitation is promoted to an all-readout or all-architecture no-go, a hidden-variable theorem, or a source entangled-preparation receipt; the proved bound covers reachable states under jointly record-diagonal readouts here and under all slot-local unit-interval readouts in the companion product-split claim, and PR-52 stays open",This delimitation emits no phenomenological prediction; realized Bell tests stay with the open preparation and instrument premises,"Only this reachability delimitation falls; the saturation witness, the diagonal bound, the counted states, and the slot interface remain separately assessed"
OPH-EVENTALGEBRA-PAULI-MINIMAL-COUPLING-SQUARE,"The Clifford square identity fails for some triple over some complex algebra, the cross collapse differs from i q B k under the hypothesis, the square coefficient differs from q, a commuting triple fails the hypothesis at B = 0 or has a nonvanishing spin term, the Pauli inhabitant violates the hypothesis at q = 2, or a scalar distinct from 2 satisfies the inhabitant identity","The declared commutation data is promoted to a gauge potential or kinetic momentum operator, the recorded g = 2 reading to a physical magnetic moment, or the inhabitant to an electron without PR-15/PR-47/PR-52/PR-54",This precursor emits no phenomenological prediction; measured moments and the anomalous part stay with their own lanes and open premises,Only the Pauli minimal-coupling square packet falls; the committed Pauli-matrix material and the Robertson and Tsirelson packets remain separately assessed
OPH-SCREEN-GLOBAL-FORM-CHARACTER-DESCENT,"A label satisfying the congruence is moved by a kernel element, a label violating it is fixed by every kernel element, a committed table row violates the congruence, the control label descends, the descent count differs from six of thirty-six or a character fibre from six, or a bundled-mask component fails the congruence","The finite descent bookkeeping is promoted to a derivation of the physical global gauge-group form without the character, instanton, flux, and selection attachments of PR-46",This receipt emits no phenomenological prediction; global-form observables stay with the open PR-46 attachments,"Only the finite character-descent bookkeeping falls; the Z6 kernel receipts, the exterior selection scan, the four-quotient menu, and rows PR-35, PR-46, and PR-59 remain separately assessed"
OPH-GEOMETRY-EVENT-POPULATION-CHART-INTERFACE,"An inhabitant has a non-injective chart, a chart-dependent Lorentz interval, a chart where precedence and the cone order disagree, a precedence violating a partial-order law, or a populated pair breaking the committed order equivalence; or the witness violates a clause; or a weakened bundle refuses its exhibited counterexample","The typed interface is promoted to a physical event manifold, source atlas, clock, or continuum without PR-16 and PR-52",This interface emits no phenomenological prediction; physical event populations stay with the open premises,"Only the typed interface package falls; the Lorentz module, the causal-order composition, the soldering contract, and physical identifications remain separately assessed"
OPH-SCREEN-FERMION-SECTOR-ASSEMBLY,"Row-pair invariance holds at unbalanced committed charges or fails at balanced ones, a restriction receipt differs from the committed functional, the shared-row identification misses the committed mass bilinear coefficient, the census equality fails on agreeing parameter lists, or the control pair fails to break invariance","The declared fermion coefficients are promoted to physical fermions, couplings, families, or a source-produced action without the PR-47 and PR-54 attachments",This sector emits no phenomenological prediction; measured couplings and families stay with their own lanes and open premises,"Only the fermion-sector extension falls; the assembled action, the electroweak-breaking composition, the selection grammar, and physical fermion claims remain separately assessed"
OPH-GEOMETRY-COMMON-WORLD-TWO-ISLAND-WITNESS,"A bundled committed receipt fails at the record's fields, a claimed definitional identification needs a transport map, a positive-mass four-momentum leaves the future cone or is not future-causal from the committed bottom vertex, the clock worldline is not causally monotone, a nonnegative flow displacement is not future-causal, a port-dual weight differs from one twelfth, or the record type is uninhabited","The conjunction witness is promoted to a common world carrying a cross-island dictionary, shared clock, or common action without PR-15, PR-52, PR-53, and PR-54",This witness emits no phenomenological prediction; the common-world target stays owed,Only the composed two-island witness falls; each bundled lane receipt and every physical attachment remain separately assessed
OPH-QUANTUM-PHASE-OPERATION-RECORDED-DECISION-ATTAINMENT,"A calculator rerun departs from the receipt, the independent verifier finds an exact mismatch, the declared effect differs from Pauli +Y, an integer pair or least mass is wrong, a Lean arithmetic consequence fails, or the phase pair leaves the window","The declared effect is promoted to an operation or instrument, generated expected-frequency numerators to measured data or validation, or the Fin-2 matrix to source reachable without a typed map","This fixture emits no phenomenological prediction; it does not discharge PR-03, PR-64, PR-65, or PR-52",Only the static conformance fixture falls; the algebraic phase effect and operational/source obligations remain separately assessed
OPH-GEOMETRY-REST-FIBER-SHELL-TRANSPORT,"The boost-shear map fails linear equivalence or exact metric pullback, the pulled-back radius differs from the carrier norm, a transported strength differs from charge over 4 pi r squared, the exponent differs from the rest-space dimension minus one, an oriented chart transport changes the strength field, or the screen-chain identity fails",The rest fiber is promoted to physical position or the transported law to a gravitational field without PR-52; the declared frame and radial readout stay declared,This transport emits no phenomenological prediction; Newtonian phenomenology stays with the open Einstein join,"Only the rest-fiber transport step falls; the committed shell law, the rest-space theory, the candidate screen bridge, and the Einstein composition remain separately assessed"
OPH-SCREEN-NEUTRAL-CURRENT-DICTIONARY,"The committed action is not diagonal with the row-1 slot couplings on a neutral direction, a mixing identity fails, a slot coupling differs from e times q6EM/6 or from gZ times (t3Six/6 - (q6EM/6) sinSqW), equal photon couplings occur at different electric charges, or a zero-charge slot violates its witness values","A defined abbreviation is promoted to a measured sin^2 theta_W, the dictionary to a physical current operator, or the tree-level algebra to a source-produced action without PR-47 and PR-54",This dictionary emits no phenomenological prediction; measured electroweak quantities stay with their own lanes and open premises,"Only the neutral-coupling dictionary falls; the electroweak-breaking composition, the selection grammar, and physical current claims remain separately assessed"
OPH-QFT-JOIN-RECORD-NET-MORPHISM,"A diagonal matrix crosses the record-layer characterization in either direction, a dimension differs from the stated table, an expectation leaves the diagonal or fails to land in or fix its layer, the hinge projection fails commutation, idempotence, or restriction preservation, a join step fails to carry a region onto itself, the gluing submodule is multiplicatively closed, or the committed left regional algebra is commutative","The record-layer morphisms are promoted to operator-layer or tower morphisms, or the join to a physical time slice or spacetime without PR-52 and PR-58",This packet emits no phenomenological prediction; physical time and causality stay with the open premises,"Only the record-layer net-morphism packet falls; the committed join, its embeddings, the committed nets and expectations, and the operator-layer residuals remain separately assessed"
OPH-CONS-SCHEDULER-CLASS-CAPACITY-SPLIT,"An in-class scheduler hits the defective fiber from a consistent state, a self-update-only scheduler hits the cross fiber, the network-update-only witness fails to hit the cross fiber, an in-class scheduler has a positive cross hit with zero shared cost on every supported step, or the committed repair kernel fails a class constraint","The declared class or its capacity-split reading is promoted to a physical, biological, or cognitive scheduler selection; the class is an architecture declaration on the committed finite carrier",This packet emits no phenomenological prediction; scheduler realizations stay with their own lanes,"Only the declared-class bounds fall; the committed this-scheduler protected-obstruction profile, its behavior-cut recovery, and its exact transport remain separately assessed"
OPH-QUANTUM-OPERATIONAL-ADDITIVITY-BOUNDARY,"A trace/enumeration identity fails, a static expected frequency differs from the declared Born weight, the countermodel leaves [0,1] or loses its stated normalization/additivity pattern, or it becomes fully additive/Born",The static fixture is promoted to a produced instrument or the forcing theorem to a derivation of PR-03; PR-64 and PR-65 are not discharged,This boundary emits no phenomenological prediction; physical instrument and source custody stay with PR-52/PR-64/PR-65,"Only the additivity-boundary packet falls; the finite Busch-Gleason theorem, static fixture, and PR-03/PR-64/PR-65 remain separately assessed"
OPH-QFT-OPERATOR-LAYER-MORPHISM-BOUNDARY,"The diagonal embedding fails injectivity or a homomorphism law, the regional membership equivalence or expectation intertwining fails, the committed left expectation fails positivity, trace preservation, unitality, or diagonal restriction, the projector witness fails to break multiplicativity, or either no-go admits a counterexample map","The layer-to-layer boundary is promoted to a net-to-net or tower morphism result, or the carriers to a physical time slice or spacetime without PR-52 and PR-58",This packet emits no phenomenological prediction; physical time and causality stay with the open premises,"Only the morphism-boundary packet falls; the record-layer net morphisms, the hinge-fibered join, the committed nets and expectations, and the residual morphism structure remain separately assessed"
OPH-GEOMETRY-COMMON-WORLD-ISLAND-BRIDGE,"The composed dictionary violates the metric identity at some frame and quotient pair, differs from the committed candidate readback at the standard frame, fails the source-chain or radius identity, the extended record is uninhabited over the committed inhabitant, a clause of the composed receipt fails, or the doubled dictionary satisfies the metric clause at the exhibited class","The dictionary is promoted to a physical identification, shared clock, common action, or port/seam/face carrier map without PR-15, PR-52, PR-53, and PR-54; the bridge is a candidate local readout between two mathematical objects",This bridge emits no phenomenological prediction; the common-world row stays owed on its open premises,"Only the cross-island dictionary and its extended witness fall; the base two-island witness, the rest-fiber shell transport, and the screen Gram quotient remain separately assessed"
OPH-SCREEN-GAUGE-SECTOR-BRACKET-COMPLETION,"The axis evaluation differs from the committed diagonal pairing, the sector-magnitude factorization fails, a cross-generator invariance row differs from its committed constraint row, the one-ray collapse fails, a restriction receipt differs from the committed functional, the census equality fails, the control pair fails to break invariance, or the off-axis witness lies in the axis slice",The declared sector carrier or generator ratio is promoted to a source-selected gauge group action or the completed action to a source-produced physical action without PR-54,This completion emits no phenomenological prediction; measured couplings stay with their own lanes and open premises,"Only the invariant-form-level completion falls; the committed assembled action, the invariant-form constraint receipts, and the electroweak-breaking composition remain separately assessed"
OPH-SCREEN-CHARGED-CURRENT-DICTIONARY,"A charged direction fails orthogonality or the orthocomplement characterization, a shift closed form differs from the strict shift with coefficient gW, the derived normalization differs from sqrt 2, a nonzero coupling exists off the committed partner pairs or vanishes on one at positive gW, a charge step differs from six sixths, a photon-commutator eigenvalue differs from i gZ e up to sign, or a commutator join lands off the committed neutral span or third-weak action","The dictionary is promoted to a physical current operator, W interaction, decay amplitude, or Fermi limit without PR-47 and PR-54; every constant stays declared",This dictionary emits no phenomenological prediction; measured electroweak quantities stay with their own lanes and open premises,"Only the charged-coupling dictionary falls; the neutral-current dictionary, the electroweak-breaking composition, and the exterior selection grammar remain separately assessed"
OPH-COMPUTATION-REPAIR-PROGRAM-BOUNDARY,"The input-specialized sweep fails to evaluate its pinned formula, consensus output is nonunique, the explicit stuttering witness fails, the width-five program depends on the input, or its run returns the wrong value","The input-specialized federation is promoted to one fixed repair computer, the weak RepairStep relation to an accepted repair law, the one sweep to fair asynchronous convergence, or the ambient S5 program to a typed A5/NC1 theorem without the missing proofs",This finite computation packet emits no phenomenological prediction; implementation and complexity claims are not established,Only the two computation precursors fall; OPH confluence and public-normal-form theorems remain separately assessed
OPH-QUANTUM-LUEDERS-PHASE-INSTRUMENT,"A committed table entry is not a Hermitian idempotent, a summed channel changes the trace of some matrix, an outcome trace on the declared matrix differs from the fixture frequency of its context, the phase Born weight differs from 1/2, the Lueders and swap-twisted outputs agree on the declared matrix, or a receipt clause fails","The declared Lueders instrument is promoted to a source-implemented measurement, its repeatability to public-outcome readback, or its fixture join to validation; PR-64 readback, PR-65, PR-03, and PR-52 stay open","This declared instrument emits no phenomenological prediction; operational phase measurements stay with the open preparation, readback, and custody premises","Only the declared conditional instrument and its fixture join fall; the static conformance fixture, the algebraic phase completion, and the additivity boundary are assessed separately"
OPH-EVENTALGEBRA-SOURCE-PHASE-EFFECT-SELECTION,"Deleting the source family leaves the theorem intact, the selector differs from pair:00-02, exact effect equality is lost, the 48/12 or 36/12 boundary drifts, a load-bearing mutation survives, generated source differs from the committed modules, or a receipt clause fails","The selected effect is promoted to a source-produced instrument, preparation, public outcome, readback, provenance, custody, or physical measurement; PR-03, PR-52, PR-64, and residual PR-65 stay open",This effect-selection theorem emits no phenomenological prediction; experimental and physical validation remain outside the claim,"Only source-derived phase-effect selection falls; the declared phase effect, declared Lueders instrument, channel clauses, and open operational and physical obligations are assessed separately"
OPH-EVENTALGEBRA-SOURCE-PHASE-INSTRUMENT-OUTCOME-BRIDGE,"A generated matrix is not a state, a generated event maps to the wrong declared phase-outcome index, a semantic result differs from the generated effect, an enabled step has zero Born weight, the normalized declared Lueders outcome differs from the result, or a receipt clause fails","The semantic outcome index is promoted to a recorded public outcome, the declared Lueders map to a source-implemented instrument, or per-step compatibility to common-run preparation/readback provenance; PR-03, PR-52, PR-64, and PR-65 stay open",This exact compatibility bridge emits no phenomenological prediction and contains no observed outcome or validation rule,"Only the generated-transition to declared-instrument compatibility theorem falls; effect selection, channel clauses, Born-weight boundaries, public readback, common-run custody, and physical attachment remain separate"
OPH-EVENTALGEBRA-SOURCE-PHASE-COMMON-PREPARATION-HULL,"The all-event support differs from the three stated orbit states, the rational weights leave the simplex or fail the run-state identity, another real coefficient triple gives the same state, the run matrix equals a generated state or starts a generated step, a generated result retains all-event support, a common-support state gives a generated Y orientation a weight other than one half, an inherited normalized outcome equality fails, or the receipt fails","The retrospective convex decomposition is promoted to a source-selected, sampled, or enabled common preparation, separate pointwise one-step cells to a convex-lift, reset, re-preparation, or sequential protocol, the twelve semantic events to the eight public contexts, or the semantic outcome equality to public readback/run custody; PR-03, PR-52, PR-64, and PR-65 stay open",This exact hull compatibility emits no phenomenological prediction and contains no source mixing protocol or observed outcome,"Only the common-support, declared-run convex-hull, and one-step boundary packet falls; source effect selection, the per-step outcome bridge, declared instrument clauses, Born-weight boundary, and open operational attachments remain separate"
OPH-EVENTALGEBRA-SOURCE-PHASE-BORN-WEIGHT-BOUNDARY,"The exact identity Born(+Y)=1/2-Im(rho_01) fails on a normalized two-dimensional state, a reachable source state transported by a record-diagonality-preserving bridge gives a non-half weight, an orientation/comparator equality fails on a record-diagonal state, or either logical control has the wrong preservation behavior","The conditional single-shot Born-weight result is promoted to an operational readback no-go, the arbitrary bridge to a source-derived operation, nonzero imaginary coherence to a sufficient operational construction, or either constant control to an operational preparation; PR-03, PR-52, PR-64, and PR-65 stay open",This boundary emits no phenomenological prediction; public outcomes and validation remain absent,"Only the conditional current-source phase Born-weight boundary falls; effect selection, declared instrument clauses, source extensions, and physical attachments remain separate"
OPH-EVENTALGEBRA-PRODUCT-SPLIT-SLOT-LOCAL-CHSH,"A record-law state on a product carrier is not a finite convex combination of product states of the two slots, or a record-law state with four unit-interval settings, two in each slot, has slot-local CHSH trace of modulus above 2, or the conjugated counter-witness fails cross-wing commutation, the unit-interval condition, the value 2*sqrt(2), or non-slot-membership","The bound is promoted to a hidden-variable theorem, an all-architecture no-go, a bound on readouts outside both slots, or a source entangled-preparation receipt; the split is the declared PR-44 datum and PR-52 stays open",This bound emits no phenomenological prediction; realized Bell tests stay with the open preparation and instrument premises,"Only this separability bound falls; the reachability delimitation, the saturation witness, the diagonal bound, and the slot interface are assessed separately"
OPH-GR-EINSTEIN-BRANCH-INHABITANT,"The value fails to typecheck against the committed register, the first-law clause at the value differs from the horizon-thermality statement, a nonvacuity clause is false on the stated data, or the modular-generator clause holds for the uniform-reference triple without the split","The demo-tier inhabitant is promoted to a source-generated tower, the definitional Einstein clause to a derived field equation, or joint satisfiability to physical nonemptiness; PR-52 stays open and PR-23 through PR-28 stay declared",This inhabitant emits no phenomenological prediction; gravitational comparison stays with the open physical attachment premises,"Only the inhabitant falls; the composed conditional Einstein theorem, the horizon-thermality surface, and the gravity premise ladder are assessed separately"
OPH-EM-SCALED-MAXWELL-STABILITY-ACTION,"The window-action expansion has an extra remainder, a stationarity equivalence fails in either direction, the scaled balance identity has an extra term, a lower or uniform bound fails, an eigenmode history fails the scaled evolution, an explicit eigenvector identity fails, some seam field exceeds the golden bound, or an integer-table decision check is false","The declared kinetic term is promoted to an axiom-derived law, the step index to physical time, the nonnegative staggered form to physical energy with calibrated units, or the bounded finite evolution to physical propagation or readout without PR-15, PR-53, and PR-54","This bounded package emits no phenomenological prediction; stable physical propagation, readout, and comparison stay open under PR-53","Only the scaled-action and stability layer falls; the unit-step identities, the static local face action, and the Coulomb-Green packets remain separately assessed"
OPH-GEOMETRY-COMMON-WORLD-INSTRUMENT-JOIN,"A certified bundle has Courant constant below 5 or unit step, the Lueders diagonal channel differs from the diagonal pinching at some matrix, the swap-twisted instrument satisfies the pinching identity at the run state, the step clock fails its exponential or period law, step events are causally unordered, a zero or negative step fails to break its clause, the reference law differs from the run-state diagonal, or the extended record is uninhabited","The declared step duration is promoted to physical time, the instrument join to observer readout, the first-law join to a physical horizon, or the four joins to a closed common world; PR-15, PR-52, PR-53, PR-54, PR-64, and PR-65 stay open and OL-N1 stays owed",This witness emits no phenomenological prediction; a common-world comparison stays with the open attachment premises,"Only the four joins and their extended witness fall; the bridged witness, the scaled stability packet, the Lueders instrument, the internal-clock packet, and the Einstein-branch inhabitant are assessed separately"
OPH-QFT-COLIMIT-NORMED-COMPLETION,"The stage value set of some representative is infinite or the infimum is unattained, the seminorm depends on the representative, a seminorm law or the C*-identity fails, the kernel differs from the refinement-null kernel, the completion fails a star ring law, the isometry, or the C*-identity, a transported regional statement fails at the closures, a witness instantiation fails, or a control theorem fails","The completed algebra is promoted to a physical or Lorentzian continuum net, a vacuum state, a field operator, a Haag-Kastler or Wightman system, or a physical time-slice property; PR-52 and PR-58 stay open",This analytic layer emits no phenomenological prediction; continuum QFT comparison stays with the open attachment premises,"Only the limit-norm and completion packet falls; the committed algebraic colimit, its order-theoretic receipts, and the witness and collapsing towers are assessed separately"
OPH-QFT-COMPLETED-COLIMIT-GNS-INTERFACE,"For a supplied positive functional the GNS action on the unit class differs from the dense source embedding, its matrix coefficient differs from the functional, normalization fails to give a unit vector, the orbit is not dense, or isotony, refinement independence, locality, or the committed Cauchy equality fails after representation","The supplied functional or unit class is promoted to a source-selected physical state or vacuum, normalization to faithfulness, the representation to an injective, irreducible, normal, Fock, or physical representation, or the represented net to a Haag-Kastler/Wightman/time-slice system without the missing hypotheses; PR-52 and PR-58 stay open",This conditional mathematical interface emits no phenomenological prediction and constructs no state-selection or comparison receipt,Only the conditional GNS adapter and its represented regional images fall; the completed C*-algebra and its unrepresented regional laws remain separately assessed
OPH-QFT-SELECTED-STATE-GNS-ATTACHMENT,"The selected expectations fail the germ relation or stage formula, exceed the colimit norm, fail complex-linearity after completion, fail spectral-order positivity or normalization, or the committed witness GNS unit class is zero or not norm one","The coherent observer family or tower density state is promoted to a source-selected physical preparation, the GNS unit class to a vacuum, or the representation to a physical QFT without Hamiltonian dynamics, fields, spacetime, or continuum hypotheses; PR-52 and PR-58 stay open",This mathematical attachment emits no phenomenological prediction and supplies no source-selection or physical-comparison receipt,"Only the coherently selected-state functional and its witness GNS attachment fall; the generic conditional GNS adapter, completed C*-algebra, and unrepresented regional laws remain separately assessed"
OPH-QFT-FINITE-TWO-SITE-ISING-HILBERT-DYNAMICS,"The declared Hamiltonian fails self-adjointness, positivity, or idempotence; its represented action is not faithful; the explicit vector or density fails normalization, positivity, annihilation, stationarity, or zero energy; the unitary or Heisenberg laws fail; the Hamiltonian is a sum of one-site Hamiltonians; the local derivative vanishes or has the wrong exact entry; or the interaction-deletion control is not static","The declared sites are promoted to Lorentzian regions, the dimensionless Hamiltonian or real parameter to calibrated physical energy or time, the chosen degenerate ground state to a source-selected vacuum, the preserved finite commutator to microcausality, or this separate carrier to the completed-net GNS representation; PR-15, PR-52, PR-54, and PR-58 stay open",This exact finite benchmark emits no phenomenological prediction and supplies no empirical error or detector receipt,"Only the declared four-dimensional coupled-spin benchmark falls; the selected-state GNS representation, completed regional net, and all continuum, RG, particle, and scattering questions remain separately assessed"
OPH-QFT-SELECTED-GNS-ISING-HAMILTONIAN-COMPOSITION,"The reindexing, tower generator, two-slot regional laws, normalized selected GNS sector, finite-stage faithfulness, nonzero self-adjoint Hamiltonian with zero-energy cyclic action, unitary group or Heisenberg intertwining, nonzero response outside the represented left algebra, static deletion control, or regional state-incompatibility receipt fails","The declared regulator, slot split, density, Hamiltonian, or flow parameter is promoted to a source-produced physical net, vacuum, energy, or time; the finite slot locality is promoted to Lorentzian microcausality; or the proved selected-state incompatibility is ignored; PR-15, PR-52, PR-54, and PR-58 stay open",This finite composition emits no phenomenological prediction and supplies no calibrated detector, continuum error, RG trajectory, amplitude, or scattering receipt,"Only the finite same-carrier selected-GNS Ising composition falls; both predecessor claims, the generic net and completion interfaces, and every physical or continuum QFT attachment remain separately assessed"
OPH-QFT-SOURCE-HISTORY-GNS-HAMILTONIAN-ATTACHMENT,"A source count fails its density identity or strict positivity, the density is not a state, a Hamiltonian diagonal entry fails the exact path-change identity, the Hamiltonian is not positive, self-adjoint, nonzero, or non-scalar, the density and Hamiltonian fail to commute, the mean energy differs from 197/1754, the tower stores a different generator, the selected GNS sector is not normalized or faithful on the finite stage, the represented Hamiltonian or response vanishes, the Hamiltonian annihilates the cyclic unit, or a unitary, group, intertwining, or stationarity law fails","The retained post-hoc packet is promoted to a prospectively selected physical Hamiltonian; its full matrix extension or off-diagonal probe is called source produced; the cyclic unit is called a vacuum despite positive energy; or the uncalibrated one-block flow is promoted to a regional Lorentzian continuum QFT; PR-15, PR-52, PR-54, and PR-58 stay open",This finite source-counted attachment emits no phenomenological prediction and supplies no physical clock, energy unit, continuum error, scattering amplitude, or detector receipt,"Only the source-history diagonal-state/action to finite selected-GNS dynamics composition falls; the retained source-history packet, generic selected-state GNS construction, separate Ising regional-net composition, and every physical or continuum QFT attachment remain separately assessed"
OPH-QFT-SOURCE-HISTORY-THREE-SLOT-LOCAL-GNS-DYNAMICS,"The exact history reindexing fails, an algebra inclusion or endpoint-locality theorem fails, a bond is not positive or interval-local, H differs from H01+H12, a bond expectation differs from 47/877 or 103/1754, a restricted state is not positive, normalized, or compatible under inclusion, an endpoint generator leaves its adjacent interval, or a transported GNS statement fails","The tensor history coordinates are promoted to calibrated physical time or Lorentzian regions, compatible restrictions of one global state are called source-state-preserving conditional expectations, finite first-generator locality is called a continuum causal bound, or PR-15, PR-52, PR-54, or PR-58 is treated as closed",This finite tensor-local packet emits no phenomenological prediction and supplies no physical clock, energy unit, continuum error, scattering amplitude, or detector receipt,"Only the three-slot tensor-local decomposition, normalized positive compatible state restrictions, finite propagation, and their selected-GNS transport fall; the two predecessor claims and every physical or continuum QFT attachment remain separately assessed"
OPH-DM-COLLAR-SATURATION,"A depth or density saturation limit, the exponential stress rate, the threshold equivalence, or the composition with the screening interface fails under the stated envelope hypotheses, or a delimitation instance fails a hypothesis it claims to satisfy, or the sparse-instance stress differs from 15/(4 pi^2)","The exponential envelope is asserted for physical collars without the conditional mixing branch, a physical record density value is asserted, or compact-source screening is claimed without the envelope hypothesis",This conditional composition emits no phenomenological prediction; the Solar-System footprint stays owned by the ambient-density proposition of the dark-sector continuation,"Only the saturation composition falls; the screening interface, the generic dark-sector theorems, and the conditional collar-recovery claim remain separately assessed"
